Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,31,14,17,0,14,16874.44419354839,523107.77,156.3009677419355,173.363097,0.45161290322580644,0.5483870967741935,362.0441239999999,Fear,Fear,33,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,124,63,35,26,63,17691.147903225807,2193702.34,134.6650806451613,737.083879,0.5080645161290323,0.28225806451612906,3841.571548,Extreme Fear,Fear,15,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,100,38,62,0,38,17587.334199999998,1758733.42,142.1482,506.515125,0.38,0.62,1529.709367,Extreme Fear,Fear,20,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,375,228,54,93,228,13031.173493333332,4886690.06,147.07202666666666,975.934273,0.608,0.144,4373.0552290000005,Fear,Fear,25,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,659,303,298,0,361,19006.84864946889,12525513.26,8919.021092564491,3456.934429,0.4597875569044006,0.45220030349013657,1891.6926810000004,Fear,Fear,34,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,630,384,194,52,384,13882.096698412699,8745720.92,131.5133492063492,2050.821109,0.6095238095238096,0.30793650793650795,8709.757215,Fear,Fear,27,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,358,120,238,0,120,21399.0256424581,7660851.18,124.59357541899442,1807.040325,0.33519553072625696,0.664804469273743,7356.102158,Extreme Fear,Fear,20,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,466,89,0,143,323,15135.68212446352,7053227.87,100.45697446351932,1570.92531,0.19098712446351931,0.0,-59527.208267999995,Extreme Fear,Fear,24,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,251,146,0,105,146,28258.839880478085,7092968.81,40922.93474103585,1773.242091,0.5816733067729084,0.0,2771.3418970000002,Fear,Fear,34,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,41,23,0,18,23,27309.887804878046,1119705.4,83255.9268292683,279.926336,0.5609756097560976,0.0,3617.0230619999998,Neutral,Neutral,45,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,82,46,0,36,46,40522.281463414634,3322827.08,82029.68292682926,830.70673,0.5609756097560976,0.0,358.03514000000007,Fear,Fear,27,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,65,37,0,28,37,29067.860615384616,1889410.94,84356.36923076923,472.352706,0.5692307692307692,0.0,122.21949399999994,Neutral,Neutral,46,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,246,52,17,111,118,37204.39219512195,9152280.48,64613.62299512195,2288.069993,0.21138211382113822,0.06910569105691057,-18741.772934,Fear,Fear,30,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,51,37,0,14,37,31991.233333333337,1631552.9000000001,83524.54901960785,407.888205,0.7254901960784313,0.0,404.637455,Fear,Fear,32,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,32,11,0,21,11,49549.2075,1585574.64,82983.625,396.393646,0.34375,0.0,760.8197889999999,Fear,Fear,34,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2,1,1,0,1,2217.9049999999997,4435.8099999999995,0.0071115,1.108952,0.5,0.5,37.875547999999995,Neutral,Neutral,49,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,28,14,0,14,14,55552.7575,1555477.21,83795.17857142857,388.869295,0.5,0.0,440.760835,Fear,Fear,31,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,20,6,0,14,6,81858.2115,1637164.23,84834.8,409.29105,0.3,0.0,497.92833,Fear,Fear,30,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,95,22,0,48,47,35299.146315789476,3353418.9,87455.51578947369,838.354684,0.23157894736842105,0.0,-1674.405768,Neutral,Neutral,46,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,91,0,34,0,57,10956.067912087912,997002.1799999999,143.93582417582417,249.250515,0.0,0.37362637362637363,-1023.2903430000001,Neutral,Neutral,47,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,48,24,24,0,24,27852.182083333333,1336904.74,82813.75,401.071407,0.5,0.5,284.205735,Fear,Fear,32,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,24,7,9,8,7,28371.712916666667,680921.11,44930.416487500006,204.276324,0.2916666666666667,0.375,156.79514,Fear,Fear,25,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,6,0,6,0,0,16948.606666666667,101691.64,83362.0,30.507488,0.0,1.0,-30.507488,Fear,Fear,28,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,5,5,0,0,5,20460.626,102303.13,83863.8,30.690936,1.0,0.0,580.802544,Fear,Fear,30,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,25,17,8,0,17,19103.7724,477594.31,115.35960000000001,143.278281,0.68,0.32,110.814963,Fear,Fear,34,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,113,30,72,0,41,23639.45185840708,2671258.06,76576.93805309734,801.377352,0.26548672566371684,0.6371681415929203,489.77265799999986,Extreme Fear,Fear,23,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,187,77,60,0,127,27027.108770053474,5054069.34,77904.15508021391,1516.220713,0.4117647058823529,0.32085561497326204,-579.526435,Extreme Fear,Fear,24,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,222,113,109,0,113,27989.12873873874,6213586.58,78253.86036036036,1864.0758230000001,0.509009009009009,0.49099099099099097,4936.736578,Extreme Fear,Fear,18,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,116,64,50,0,66,27220.127586206894,3157534.8,81191.31034482758,921.246646,0.5517241379310345,0.43103448275862066,-1038.863036,Fear,Fear,39,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,128,49,0,68,60,40357.236015625,5165726.21,83593.875,1549.717797,0.3828125,0.0,-2032.125778,Fear,Fear,25,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7,4,0,3,4,23303.475714285716,163124.33000000002,83868.28571428571,48.937295,0.5714285714285714,0.0,1.630625000000002,Fear,Fear,43,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,20,3,0,17,3,10551.1865,211023.73,55463.99399999999,52.755928,0.15,0.0,1044.777814,Neutral,Neutral,45,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,28,20,8,0,20,35885.474642857145,1004793.29,84981.28571428571,301.437967,0.7142857142857143,0.2857142857142857,252.95001299999996,Fear,Fear,38,Frequent,Large Size,Others,Inconsistent
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,4,0,2,0,2,86.5075,346.03,27.07575,0.116262,0.0,0.5,-0.177022,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,121,2,119,2,0,4940.588512396694,597811.21,22.221943027272726,57.403883,0.01652892561983471,0.9834710743801653,-25.983503,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,185,185,0,0,185,3421.6945405405404,633013.49,23.927740540540537,212.692347,1.0,0.0,35050.11228,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,4083,1824,2259,0,1824,1645.9218834190547,6720299.05,21.850529512613274,843.937528,0.446730345334313,0.553269654665687,21193.730234000002,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,3292,555,2675,0,617,3167.5804404617256,10427674.81,19.784636695018225,1122.695336,0.16859052247873632,0.8125759416767923,4549.633156,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,470,470,0,0,470,7136.707680851064,3354252.61,19.975,340.63928899999996,1.0,0.0,23248.880765,Extreme Fear,Fear,21,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,563,0,563,0,0,6625.281438721137,3730033.45,16.889790408525755,298.127396,0.0,1.0,-298.127396,Extreme Fear,Fear,15,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,983,898,85,0,898,4677.476866734486,4597959.76,17.518230925737537,1055.073863,0.91353001017294,0.08646998982706001,228003.610435,Extreme Fear,Fear,20,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,71,0,71,0,0,9899.837042253523,702888.43,15.838281690140846,0.0,0.0,1.0,0.0,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,829,564,265,0,564,4768.31558504222,3952933.62,15.756901085645355,562.216256,0.6803377563329313,0.31966224366706875,86843.710567,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,47,8,39,0,8,1697.1225531914893,79764.76,14.920702127659576,8.12502,0.1702127659574468,0.8297872340425532,2.0594680000000007,Fear,Fear,27,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,667,208,459,0,208,5033.190044977511,3357137.76,13.992536731634184,68.75383,0.3118440779610195,0.6881559220389805,5763.562286,Extreme Fear,Fear,20,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,1651,77,1574,0,77,2186.8561296184134,3610499.47,13.282170199878863,54.409836,0.04663840096910963,0.9533615990308903,1004.1701639999999,Extreme Fear,Fear,24,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,2617,1708,909,0,1708,3118.5291555215895,8161190.8,13.816056553305312,1227.517252,0.6526557126480703,0.3473442873519297,288411.57186,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,1,1,0,0,1,22791.99,22791.99,13.0,0.0,1.0,0.0,66.447417,Neutral,Neutral,45,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,1662,1478,184,0,1478,2140.244061371841,3557085.63,12.78971119133574,3.228229,0.8892900120336944,0.11070998796630566,16588.038528,Fear,Fear,27,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,147,29,118,0,29,5352.478163265307,786814.29,13.856149659863945,131.101463,0.19727891156462585,0.8027210884353742,18291.511465,Fear,Fear,40,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,167,0,167,0,0,1783.29622754491,297810.47,13.645473053892214,93.55906900000001,0.0,1.0,-93.55906900000001,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,600,246,354,0,246,2584.3467833333334,1550608.07,13.042055,252.002144,0.41,0.59,468.747555,Fear,Fear,26,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,354,0,354,0,0,3000.0830508474573,1062029.4,12.422031073446329,277.833116,0.0,1.0,-277.833116,Fear,Fear,32,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,33,0,33,0,0,8569.022424242425,282777.74,12.244515151515152,28.277762,0.0,1.0,-28.277762,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,743,743,0,0,743,3804.6953432032305,2826888.64,13.59978600269179,918.700872,1.0,0.0,187196.27952,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,937,476,439,0,498,4677.174855923159,4382512.84,11.92792636072572,643.514507,0.5080042689434365,0.46851654215581645,3225.694296,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,318,216,100,0,218,2198.7353773584905,699197.85,11.485411949685535,129.8195,0.6792452830188679,0.31446540880503143,9238.052574000001,Fear,Fear,28,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,499,172,327,0,172,2739.437655310621,1366979.39,11.326827655310622,185.88304300000001,0.34468937875751504,0.655310621242485,840.8528529999999,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,146,47,99,0,47,8733.045479452056,1275024.6400000001,554.7430616438355,81.072952219,0.3219178082191781,0.678082191780822,2297.804371781,Extreme Fear,Fear,23,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,1,1,0,0,1,10.14,10.14,19.125,0.003547,1.0,0.0,4.729671,Greed,Greed,56,Frequent,Small Size,Others,Moderate
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1,1,0,0,1,3.9,3.9,19.496,0.001364,1.0,0.0,1.858956,Neutral,Neutral,53,Frequent,Small Size,Others,Moderate
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,52,0,0,52,0,2798.660769230769,145530.36,0.9743634615384615,18.167481,0.0,0.0,-18.167481,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,17,0,0,17,0,637.4164705882353,10836.08,0.9026664705882353,1.086556,0.0,0.0,-1.086556,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,1,0,0,1,0,5158.5,5158.5,1.0317,0.51585,0.0,0.0,-0.51585,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,58,0,0,58,0,1122.5670689655171,65108.89,1.1383137931034482,6.515417,0.0,0.0,-6.515417,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,4,0,0,4,0,663.0799999999999,2652.3199999999997,1.2056,0.26523,0.0,0.0,-0.26523,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,2,0,0,2,0,1744.65,3489.3,1.1631,0.34892900000000004,0.0,0.0,-0.34892900000000004,Extreme Greed,Greed,87,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,14,0,0,14,0,2207.8585714285714,30910.02,1.0943571428571428,3.0909950000000004,0.0,0.0,-3.0909950000000004,Extreme Greed,Greed,81,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,37,0,8,17,12,6080.864864864865,224992.0,54607.66945945946,22.499194,0.0,0.21621621621621623,-150.499194,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,66,41,0,25,41,2843.038636363636,187640.55,0.9728371212121213,21.433754,0.6212121212121212,0.0,11778.246246,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,16,0,0,16,0,3216.5875,51465.4,1.06985,7.303981,0.0,0.0,-7.303981,Greed,Greed,70,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,10,0,0,10,0,1070.0,10700.0,1.07,1.07,0.0,0.0,-1.07,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,39,0,0,39,0,2453.2941025641026,95678.47,0.9575741025641026,29.228901,0.0,0.0,-29.228901,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,61,0,0,61,0,1834.7278688524589,111918.4,1.205239344262295,11.191839,0.0,0.0,-11.191839,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,22,21,0,1,21,1200.6454545454546,26414.2,1.016535,3.61208,0.9545454545454546,0.0,1019.663,Greed,Greed,70,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,8,0,0,8,0,1589.0237499999998,12712.189999999999,0.84690875,4.449262,0.0,0.0,-4.449262,Greed,Greed,63,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,3,0,0,3,0,1128.8333333333333,3386.5,0.8466233333333334,0.653178,0.0,0.0,-0.653178,Greed,Greed,70,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,3,0,0,3,0,910.4933333333333,2731.48,0.9104933333333333,0.728252,0.0,0.0,-0.728252,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,3,0,0,3,0,1519.4399999999998,4558.32,0.9116566666666667,1.59541,0.0,0.0,-1.59541,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,12,0,0,5,7,7729.219166666667,92750.63,6.302716083333333,22.21272,0.0,0.0,-10772.867548,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,30,0,0,18,12,2508.4396666666667,75253.19,36.83646666666667,21.354695,0.0,0.0,-7984.940195,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,33,26,0,7,26,4336.907878787879,143117.96,0.8554345454545454,38.116269,0.7878787878787878,0.0,24857.284629,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,23,23,0,0,23,2342.7495652173916,53883.240000000005,0.7473886956521739,5.388315,1.0,0.0,20423.435685,Greed,Greed,71,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,61,0,0,61,0,1589.025081967213,96930.53,0.7974704918032788,9.693017,0.0,0.0,-9.693017,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,69,69,1,0,68,3243.988695652174,223835.22,0.5598533333333333,37.896369,1.0,0.014492753623188406,159985.05445700002,Fear,Fear,44,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,18,0,0,18,0,3777.777777777778,68000.0,0.68,6.8,0.0,0.0,-6.8,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,13,0,12,0,1,18423.076923076922,239500.0,13.01153846153846,39.61807,0.0,0.9230769230769231,-24539.61807,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,3,0,0,3,0,625.8133333333334,1877.44,0.52151,0.187741,0.0,0.0,-0.187741,Neutral,Neutral,46,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,22,0,0,22,0,591.3531818181818,13009.77,0.4890531818181818,2.248304,0.0,0.0,-2.248304,Fear,Fear,43,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,4,0,0,4,0,805.4399999999999,3221.7599999999998,0.48086,0.322175,0.0,0.0,-0.322175,Neutral,Neutral,50,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,33,0,6,27,0,4675.215454545454,154282.11,17856.252424242422,34.823728,0.0,0.18181818181818182,-34.823728,Greed,Greed,55,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,138,36,86,12,40,7487.178405797102,1033230.62,7485.992470144928,277.136234,0.2608695652173913,0.6231884057971014,14797.132896000001,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,73,0,0,73,0,2502.296301369863,182667.63,345.84590410958907,18.266739,0.0,0.0,-18.266739,Neutral,Neutral,50,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,28,0,1,27,0,1796.1407142857145,50291.94,1.2485616428571427,15.902961990000001,0.0,0.03571428571428571,-15.902961990000001,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,28,17,2,11,15,2181.2564285714284,61075.18,1.2405814285714285,13.28893,0.6071428571428571,0.07142857142857142,3846.15107,Fear,Fear,25,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,42,1,6,35,1,3619.3485714285716,152012.64,14714.576773809524,44.219407000000004,0.023809523809523808,0.14285714285714285,-915.414407,Extreme Fear,Fear,21,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,90,1,5,60,25,8859.279777777778,797335.18,28260.186283555555,182.412908,0.011111111111111112,0.05555555555555555,-48491.530668,Extreme Fear,Fear,10,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,59,57,4,0,55,8249.914915254238,486744.98,3093.1586123728816,159.317972,0.9661016949152542,0.06779661016949153,67514.43970599999,Extreme Fear,Fear,16,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,84,0,70,0,14,12216.244880952381,1026164.57,14075.638333333334,359.157571,0.0,0.8333333333333334,-2991.8162310000002,Fear,Fear,26,Infrequent,Large Size,Others,Inconsistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,136,112,12,0,124,8611.731764705883,1171195.52,11102.16630625,310.633142,0.8235294117647058,0.08823529411764706,57250.720528,Fear,Fear,33,Infrequent,Large Size,Others,Inconsistent
